5e2fd0,172.23.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709073030,,200,request
9d71d4,172.23.0.1,GET,http://127.0.0.1:81/api/books/,1709073036,,301,request
eda921,172.23.0.1,GET,http://127.0.0.1:81/api/books,1709073037,,200,request
5696bc,172.25.0.1,GET,http://127.0.0.1:81/api/author,1709113252,,200,request
4927d3,172.25.0.1,GET,http://127.0.0.1:81/api/author,1709117320,,200,request
fc71f3,172.25.0.1,GET,http://127.0.0.1:81/api/books/,1709117323,,301,request
e09ba0,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709117323,,500,request
9e1162,172.25.0.1,GET,http://127.0.0.1:81/api/books/,1709117390,,301,request
e327ae,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709117390,,200,request
9cb63b,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709117407,,500,request
431cfb,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709117614,,500,request
79340a,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709117651,,200,request
78cbdb,172.25.0.1,GET,http://127.0.0.1:81/api/books/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709117661,,200,request
f833a7,172.25.0.1,GET,http://127.0.0.1:81/api/author,1709118046,,200,request
06f97d,172.25.0.1,GET,http://127.0.0.1:81/api/author,1709119552,,200,request
53d222,172.25.0.1,GET,http://127.0.0.1:81/api/books/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709119555,,200,request
0919a5,172.25.0.1,POST,http://127.0.0.1:81/api/books,1709119557,,200,request
21d9dd,172.25.0.1,GET,http://127.0.0.1:81/api/books/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709198631,,200,request
e5df27,172.25.0.1,POST,http://127.0.0.1:81/api/books,1709198633,,200,request
61e152,172.25.0.1,POST,http://127.0.0.1:81/api/books,1709198638,,200,request
2d673c,172.25.0.1,GET,http://127.0.0.1:81/api/books/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709198656,,200,request
e750c4,172.25.0.1,GET,http://127.0.0.1:81/api/books/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709198690,,200,request
22731d,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709198702,,200,request
0eec24,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709200395,,400,request
7a6fdb,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709200406,,500,request
66a8f5,172.25.0.1,PUT,http://127.0.0.1:81/api/put/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709200409,,200,request
5aedee,172.25.0.1,PATCH,http://127.0.0.1:81/api/patch_book/1936556b-870f-4a7b-a0df-a9b8c06379a7,1709201231,,400,request
7ef390,172.25.0.1,PATCH,http://127.0.0.1:81/api/patch_book/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709201251,,200,request
ead3dc,172.25.0.1,PATCH,http://127.0.0.1:81/api/patch_book/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709201288,,200,request
777294,172.25.0.1,PATCH,http://127.0.0.1:81/api/patch_book/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709201356,,404,request
724b8d,172.25.0.1,PATCH,http://127.0.0.1:81/api/book/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709201363,,200,request
5bfb92,172.25.0.1,GET,http://127.0.0.1:81/api/books/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709201376,,200,request
b6519e,172.25.0.1,POST,http://127.0.0.1:81/api/books,1709201379,,200,request
ef324f,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709201386,,200,request
2d4d87,172.25.0.1,DELETE,http://127.0.0.1:81/api/books/6c8ba427-ac7e-4807-8758-9957f0119e92,1709201394,,200,request
da37d0,172.25.0.1,DELETE,http://127.0.0.1:81/api/books/6c8ba427-ac7e-4807-8758-9957f0119e92,1709201411,,405,request
4b9ccc,172.25.0.1,DELETE,http://127.0.0.1:81/api/book/6c8ba427-ac7e-4807-8758-9957f0119e92,1709201416,,400,request
f711b4,172.25.0.1,PUT,http://127.0.0.1:81/api/book/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709201447,,200,request
a1ba22,172.25.0.1,POST,http://127.0.0.1:81/api/books,1709201723,,200,request
639170,172.25.0.1,POST,http://127.0.0.1:81/api/books,1709201744,,405,request
d0d518,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709201748,,200,request
379864,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709203937,,200,request
ac700d,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709204709,,200,request
45c3a0,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709204711,,200,request
ab0051,172.25.0.1,PUT,http://127.0.0.1:81/api/book/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709204713,,200,request
a3096e,172.25.0.1,PATCH,http://127.0.0.1:81/api/book/586af582-ae67-4d2f-9e62-26d4f4e062f8,1709204715,,200,request
db4b40,172.25.0.1,DELETE,http://127.0.0.1:81/api/book/6c8ba427-ac7e-4807-8758-9957f0119e92,1709204718,,400,request
0ae23d,172.25.0.1,DELETE,http://127.0.0.1:81/api/book/2d391dc6-5063-43a7-a642-f5a4b166e1c4,1709204736,,200,request
a35a82,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709204787,,200,request
7991f7,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709204790,,200,request
ae036a,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709204846,,200,request
a70604,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709204847,,200,request
4b3af8,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709204982,,200,request
50e545,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709204985,,200,request
0c04fd,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709205086,,200,request
dd31b9,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709205088,,200,request
0e1815,172.25.0.1,PUT,http://127.0.0.1:81/api/book/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709205090,,200,request
bf8b39,172.25.0.1,PUT,http://127.0.0.1:81/api/book/9f9ce90a-dcc6-4ce8-bfb9-e9deb60d7244,1709205259,,200,request
ef79b3,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709205261,,200,request
31265f,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709205276,,200,request
aebd74,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709205280,,200,request
b06fb0,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709205302,,200,request
e2db8a,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709205304,,200,request
acd5fb,172.25.0.1,GET,http://127.0.0.1:81/api/books,1709205323,,200,request
45712d,172.25.0.1,POST,http://127.0.0.1:81/api/book,1709205325,,200,request
b9c4e0,172.25.0.1,GET,http://127.0.0.1:81/api/author,1709205831,,200,request
7bbc07,172.25.0.1,POST,http://127.0.0.1:81/api/author,1709205833,,500,request
13f824,172.25.0.1,POST,http://127.0.0.1:81/api/author,1709205835,,500,request
fdedd6,172.25.0.1,POST,http://127.0.0.1:81/api/author,1709205899,,200,request
9caf39,172.25.0.1,POST,http://127.0.0.1:81/api/author,1709205931,,200,request
a06bed,172.26.0.1,GET,http://127.0.0.1:81/api/books,1709213135,,500,request
c28922,172.26.0.1,GET,http://127.0.0.1:81/api/books,1709213198,,200,request
18ad96,172.26.0.1,POST,http://127.0.0.1:81/api/book,1709213202,,400,request
64a801,172.26.0.1,POST,http://127.0.0.1:81/api/author,1709213206,,200,request
cb09ff,172.26.0.1,POST,http://127.0.0.1:81/api/book,1709213213,,500,request
ffd46c,172.26.0.1,POST,http://127.0.0.1:81/api/book,1709213235,,200,request
d233ac,172.26.0.1,GET,http://127.0.0.1:81/api/books,1709213238,,200,request
97791f,172.26.0.1,PUT,http://127.0.0.1:81/api/book/81be5e27-9e7b-4b9f-9635-c4574a8c1f2c,1709213249,,200,request
c7739a,172.26.0.1,PATCH,http://127.0.0.1:81/api/book/81be5e27-9e7b-4b9f-9635-c4574a8c1f2c,1709213253,,200,request
dffa32,172.26.0.1,GET,http://127.0.0.1:81/api/isbn?isbn=OL17860744W,1709213262,,500,request
6781ac,172.26.0.1,GET,http://127.0.0.1:81/api/isbn?isbn=OL17860744W,1709213524,,500,request
f9451a,172.26.0.1,GET,http://127.0.0.1:81/api/books,1709213528,,200,request
1a57d8,172.26.0.1,GET,http://127.0.0.1:81/api/isbn?isbn=OL17860744W,1709213571,,500,request
3840dd,172.26.0.1,GET,http://127.0.0.1:81/api/isbn?isbn=OL17860744W,1709213589,,200,request
